method,length_bin,n,f1_mean,f1_std,sensitivity_mean,ppv_mean,purity_mean
oracle_guided_k5,100-299,20,0.3315228746251869,0.3810765830165788,0.3247883044984246,0.3430564402806963,1.0
oracle_guided_k5,300-699,18,0.29907568382583327,0.21956995405226928,0.29163096454120446,0.30910328327995124,1.0
oracle_guided_k5,700+,5,0.3831049400867258,0.07854673718050056,0.3888939380990437,0.37801765363662876,1.0
oracle_guided_k5,<100,7,0.38915196645459804,0.48542752876018036,0.37173579109062976,0.41125541125541126,1.0
rnafm_faiss_guided_k1,100-299,20,0.3724274871551944,0.39021805058628145,0.34320592249291926,0.4346660174891717,0.9
rnafm_faiss_guided_k1,300-699,18,0.25038191467442517,0.28937197647884627,0.2067602860249218,0.39565492407948716,0.8888888888888888
rnafm_faiss_guided_k1,700+,5,0.25239618586938756,0.3821008578327451,0.23846177326800833,0.2736929230220609,1.0
rnafm_faiss_guided_k1,<100,7,0.5063424947145878,0.49371937204478605,0.48847926267281105,0.5584415584415584,1.0
rnafm_faiss_guided_k14,100-299,20,0.4941038034834772,0.3758229309877469,0.4644068171845346,0.5571727322375792,0.7714285714285715
rnafm_faiss_guided_k14,300-699,18,0.44286801588221425,0.26354294818787977,0.42837220990161745,0.47748205637856356,0.7936507936507936
rnafm_faiss_guided_k14,700+,5,0.5281547765764139,0.23809505044010615,0.5352618732345832,0.522673214493944,0.8428571428571429
rnafm_faiss_guided_k14,<100,7,0.5306283745722904,0.4461871618249672,0.5142308536317752,0.554999511766429,0.9693877551020408
rnafm_faiss_guided_k3,100-299,20,0.38621052728062133,0.39203008567938963,0.3641963142150183,0.4262932485817264,0.85
rnafm_faiss_guided_k3,300-699,18,0.34542876933783767,0.27265328238695463,0.3155646367147338,0.42377012568337186,0.8333333333333334
rnafm_faiss_guided_k3,700+,5,0.32592558714879677,0.3559549780544588,0.31885225224654773,0.3406754824201562,1.0
rnafm_faiss_guided_k3,<100,7,0.5994606722181474,0.44400321259298825,0.5633091946456001,0.6771799628942485,1.0
rnafm_faiss_guided_k5,100-299,20,0.39733264433494175,0.3857333634019335,0.366006049195485,0.4684388818875373,0.8
rnafm_faiss_guided_k5,300-699,18,0.3925910490193994,0.27585942302735994,0.3688447799089152,0.4390565890834567,0.8444444444444444
rnafm_faiss_guided_k5,700+,5,0.44546041227316147,0.2708478215353642,0.43077916361054835,0.47600461211693706,1.0
rnafm_faiss_guided_k5,<100,7,0.5234597641319619,0.4990864424380041,0.5253456221198156,0.5224180581323438,1.0
rnafm_faiss_guided_k7,100-299,20,0.44860248560478305,0.3857053996252612,0.4164781184323064,0.5206612943290825,0.8
rnafm_faiss_guided_k7,300-699,18,0.4562985483437358,0.2380130089121955,0.4379938877042952,0.49552141221928253,0.8253968253968255
rnafm_faiss_guided_k7,700+,5,0.4524931778292805,0.26320913669948365,0.4461536866462059,0.47180893801063234,0.9714285714285713
rnafm_faiss_guided_k7,<100,7,0.4739654301330435,0.4744034136368529,0.4619815668202765,0.4912023460410557,0.9591836734693878
rnafm_faiss_no_guidance_k5,100-299,20,0.373692985584498,0.3101891804785844,0.3924501633379863,0.35852448327256037,0.8
rnafm_faiss_no_guidance_k5,300-699,18,0.37525717593149616,0.21420573780812885,0.3923180526803039,0.3614768296240216,0.8444444444444444
rnafm_faiss_no_guidance_k5,700+,5,0.39740610263126064,0.104799843030689,0.4169746772732372,0.37996031757084436,1.0
rnafm_faiss_no_guidance_k5,<100,7,0.6611912312493706,0.3987487903393354,0.6865481676541584,0.6388706945228684,1.0
rnafm_faiss_template_guided_k5,100-299,20,0.39733264433494175,0.3857333634019335,0.366006049195485,0.4684388818875373,0.8
rnafm_faiss_template_guided_k5,300-699,18,0.3925910490193994,0.27585942302735994,0.3688447799089152,0.4390565890834567,0.8444444444444444
rnafm_faiss_template_guided_k5,700+,5,0.44546041227316147,0.2708478215353642,0.43077916361054835,0.47600461211693706,1.0
rnafm_faiss_template_guided_k5,<100,7,0.5234597641319619,0.4990864424380041,0.5253456221198156,0.5224180581323438,1.0
vienna_only,100-299,20,0.373692985584498,0.3101891804785844,0.3924501633379863,0.35852448327256037,0.0
vienna_only,300-699,18,0.37525717593149616,0.21420573780812885,0.3923180526803039,0.3614768296240216,0.0
vienna_only,700+,5,0.39740610263126064,0.104799843030689,0.4169746772732372,0.37996031757084436,0.0
vienna_only,<100,7,0.6611912312493706,0.3987487903393354,0.6865481676541584,0.6388706945228684,0.0
